0.5476271603821857,0.7926244648524915,0
0.7286611410705927,1.7182708254552965,0
2.5097838674790145,2.5999257041800576,1
0.7017097292749442,0.8314475581065492,0
-0.10214868066636108,-0.35899921759087655,0
2.8288339397773514,2.767697953258857,1
1.6359499081609665,2.7609969281265716,1
0.5709301884502747,1.6325659477664614,0
2.8070428179061007,2.9764087566625856,1
2.752334447929027,2.2360625407446753,1
0.6701031541336716,0.49224749613199353,0
0.08271336863894854,-0.6641557160643484,0
0.5313646489214909,2.729065175507542,1
1.9815356164823863,1.8757434408408686,1
-0.6547352116090948,0.7619433664714941,0
0.9792882761795024,3.715586369938763,0
2.3134249860187817,1.2625192808546413,1
3.9497802908818196,1.8555504249251313,1
-0.7803860728004782,0.40802285679489597,0
-0.32174310853933524,1.1238538994712972,0
0.6361742060744249,1.2940101037156309,1
-1.055157057933898,1.4858757399015996,1
2.1479662357132803,1.7365145852522517,1
0.4503032450170148,-0.02558500506853012,0
-0.4386024640073208,0.9937550424741284,0
0.6072606163819485,-1.1676856662589474,0
1.5516049488687815,1.2530196336788515,1
1.1311463929152745,0.4459003418248553,0
2.030523201827534,1.4001126141382523,1
-1.0510099862663977,0.9134854893705399,0
0.28555160414386743,0.6709948507283082,0
1.934826055663814,2.3543147407671228,1
3.8662708504090766,2.565049126517508,1
2.0112969709232145,1.0831055615332716,1
2.4288973041323425,0.8193943895635031,0
-0.7372275467854823,-0.9720751182877565,0
4.73102725271332,2.338405631717256,1
1.3324885134556017,1.6393658685856654,1
-0.3777705500787843,-1.5931411971531468,0
0.8777844002813304,0.512882526234356,0
-0.4953189446870437,0.5698318380748166,0
-0.5674180299708395,0.9119705460381003,0
1.726026008206702,0.5265246252690596,0
0.5621529154467909,-0.9520907535279366,0
-2.1578816095059326,1.6952049217460288,0
-1.510037111217043,-0.11980485500281018,0
1.6354784619978013,0.7586165146636374,1
2.6610823501987935,2.156073455340857,1
-0.7289196434127867,-0.07635616253350537,0
2.4685679026246765,0.8481842636691495,1
3.082731203852651,3.0887496370286143,1
2.7675328541249313,1.7782871170991623,1
1.7962314911144843,2.5988728975763506,1
0.1896849327607016,-1.12214640109333,0
0.5717195989398447,0.4626970500558858,0
1.0559992409533083,-0.014443718712045825,0
-1.1992327479964817,0.586000452050888,0
1.7235643515510466,1.0768685317579023,1
4.376239414780324,2.063056270134777,1
-1.0316357028096954,0.04865922424791018,0
0.8249405659102553,3.7995173584468556,1
1.907521861546276,2.489738096634562,1
2.100378747962691,3.8487128094219805,1
-1.2579014158949022,-0.7906042729039066,0
0.8158506490471369,0.2309927777003339,0
1.861351192639711,1.927714004329936,1
4.282086963496723,2.892548738660198,1
3.196752587240639,3.0861984258675093,1
2.5280511004015946,3.9465670269140443,1
0.7316493383357652,1.4853530835616893,1
-0.2178721804248714,-1.1240804797955062,0
0.6505286794136018,0.614344467929705,0
3.7152703159471514,3.0649959390085697,1
0.8344822613002527,2.5694587399282582,1
0.6364206213202552,0.7656977043490898,1
-0.229772050874848,-1.223633555970419,0
2.1370764460710534,0.7940826785846447,1
3.1360071889863144,2.028190163165292,1
3.0981206498086973,1.5965684440557977,1
1.62298860479515,1.9816286408824049,1
2.986692028785804,-0.1208673285072086,1
1.1068027738028867,0.3085906135377254,0
-1.3412389155706463,0.3696828045718344,0
0.9032806332611099,-0.9245732350760418,0
2.2173868241601284,1.1382112688755304,1
1.1657884104717855,-0.5858028970831831,0
2.983359643499074,1.448283396332912,0
1.0506478242879962,1.294495987192333,0
0.13936850584854668,0.5277818386240983,0
1.1524408920448383,1.6836942576000133,1
