2.409553247634981,3.9263213364726823,1
3.1266692299496786,3.2137472716711937,1
-0.6799629943495498,1.7655254212537284,0
2.485380597294947,-0.2820948464936084,1
0.9567819871042245,1.0168268781250154,1
2.32352160318546,1.404520671513898,1
-0.4390117423713708,0.35416634260964786,0
3.239746751220376,0.9537824280214084,1
0.46074083717208575,-0.38310769486989,0
1.0489810071450514,-0.14211547820093423,0
-1.2624940797311848,0.8565948283901049,0
2.428564370944209,1.8202048069540167,1
-0.9104275432548871,0.752401196437778,0
0.7807286784111163,0.8413711815177106,0
-0.023469754249689303,-0.6508225818873108,0
0.40300193312844507,-1.6394487063688346,0
-0.1364598818028325,0.41099788919768154,0
-0.2868116000268106,0.6147465097622549,1
0.12645452594656223,-1.166173294811546,0
1.9624743564720826,4.712407873036668,1
1.270859124616369,-0.04303069169763063,1
-0.9284697882506302,-0.4287248681027646,0
-0.4643622717350725,0.005470006250073193,0
0.29620635523421646,-0.22124463405641112,0
3.4583718944007313,0.050283985880889004,1
1.8561183233467875,0.5637140183536002,1
2.8789508735085265,2.0902296371375972,1
0.32635890082217595,-1.0327534578389452,0
-0.8231605354923563,-0.5403311581834987,0
-2.33260430318703,1.342048045665377,0
0.8408971563694445,0.8730172524393822,1
2.592005181270105,3.5300127179784404,1
0.6974642909396337,0.4794282244824917,0
2.8473155990999452,1.7396055892275706,1
2.9758228628318255,1.438372311498508,1
0.36923668551219424,0.7106332234997211,0
3.213348278113825,2.7209794696238925,1
0.47476280762044654,1.8547144852425694,0
1.6034569967446433,3.9255208029685504,1
0.7213283675803542,-0.08056581865902492,0
1.804308597037263,1.8641336623949296,1
-0.16700649950413013,-0.02847278909642319,0
0.9469348546169039,1.8361105419522543,1
1.8180765245700876,-0.06076710732637869,1
-0.7347587538469121,-0.3494448965228595,0
3.9666521793934613,1.6637603920855715,1
0.15880516675104314,0.9735598949169741,0
0.8873338758032476,-0.7239395069117757,0
-1.1300380901877685,0.05098489540403451,0
1.8584518398738459,1.6068227149552963,1
0.8508559528664132,1.1079231403398198,1
-0.9859562601030196,0.9550809293123907,0
-0.435778926114492,0.05955951775263995,0
0.6956797345131287,0.736850072062953,0
2.270584941678144,2.2264745128273256,1
3.332246940851821,1.731103106599926,1
3.2916965738006136,0.8230534433087751,1
-0.5297007903802324,0.5271552692984496,0
1.7117623472310215,-0.4414724050931155,0
2.3535710117955446,1.881887157608178,1
-0.14159881516198203,2.2528082552416158,1
0.3726610649668283,-1.2488886232209082,0
-1.066017090979756,-1.2012749916138785,0
-0.6526605352695917,-1.1097058555864836,0
1.4540075266983843,3.4592733642993965,1
0.6329601275374531,0.6825725419068055,0
2.121382984176914,3.970554974895257,1
0.5664706959298021,0.143685320828457,0
0.42072243133655157,-1.8915526388268522,0
0.36431934276409783,2.890252961535265,1
-2.0452259884481854,-2.178741217301806,0
1.2736116957367127,2.508788291948883,1
0.7091136281106052,0.1824029264424655,0
1.4953966602314317,-0.28392338620341195,0
2.150167153156546,3.0894141685546037,1
2.3801717816969243,2.9076615757125217,1
0.30361588579297655,-1.502732263179487,0
1.8602312889140338,2.016216423124278,1
-0.10738826947445486,-1.0795319849841472,0
0.28557368692688034,2.2295706176146903,1
0.618246655518033,0.06352137329122849,0
0.8179820280278588,1.755614115845361,0
1.7595700481282548,3.921589375680862,1
1.5419466311268752,1.5695980871860142,1
2.84385637541747,1.0600104432425659,1
-0.5681575452315701,0.6758339101913591,0
1.9206095678675512,2.3168518117917887,1
1.6061537854250352,3.7328948303585037,1
2.2218847173038774,0.20546250482625328,1
-0.21754190161554246,2.2619160600039874,0
0.7662753855816777,-1.390889243173087,0
1.285249055966183,0.6657247056580812,0
-0.7721548017542392,0.2250703973516299,0
1.8196130177786602,1.3807987086560258,1
0.39077608725463553,0.4119054204352133,0
-1.8004659636075226,1.4258350749706608,0
2.5916435964239533,3.188119490890496,1
1.3544879620240136,0.4228423666782659,1
0.8320301676307786,1.423717731984262,1
1.5243799675326744,-0.60265914374653,0
1.664610671959776,2.537040738415666,1
3.336782310788424,3.160609440263273,1
2.5302035192939725,0.019753939707565893,1
2.3230590878288453,1.7727671533569782,1
-1.063876605817435,0.5273552054305501,0
-0.350511771791436,-1.4597104645256103,0
-0.6616217087124828,0.5614168309112058,0
0.9308937035400995,0.39802743319526007,0
2.057351604902368,1.5284144275913039,1
2.3715531461693677,2.7057507948558497,1
1.1046235910604445,2.5807992725478046,1
-0.568044420912484,0.12367526780484844,0
0.20538970913680532,1.4756403759964587,1
0.355568056261551,-0.4343313098028411,0
0.3827303090836942,1.4686717022735016,1
2.8289902900212964,2.229719268109122,1
2.43565769897707,1.1875162269530417,1
1.0401386907919543,-0.04547292522354418,1
4.161652748803387,1.2859433056632774,1
2.6013192384051194,2.836653196866262,1
